id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
2394,Tropical Green Smoothie,tropical-green-smoothie,https://vid.tasty.co/output/50275/low_1504124495.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dc2cf11836944db0accc2a715400b5b1/BFV27360_SilkenSmoothies_FINAL_FB.jpg,4,62,94.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746,Cow-Shaped Veggie Buns,cow-shaped-veggie-buns,https://vid.tasty.co/output/182359/landscape_480/1603234464,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/86946a921aa64e278176f1e7b7d199c9/YT_Final.jpg,9,65,88.0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,Breakfast Waffle: The Peculiar Chooser,breakfast-waffle-the-peculiar-chooser,https://vid.tasty.co/output/131744/landscape_480/1556984165,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4b719d38f29d4fada4444a45bccf0e53/S6G_End.jpg,1,12,93.0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Egg & Tomato Strata,make-ahead-egg-tomato-strata,https://vid.tasty.co/output/32267/mp4_640x640/1495125504,https://img.buzzfeed.com/video-api-prod/assets/581bde6cfb1b4ee3a7b3238f5964d294/BFV10162_EggTomatoStrata-ThumbC1080.jpg,10,63,87.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,Pancake Breakfast Sandwich,pancake-breakfast-sandwich,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/a3cffeffa4574cd8aa170718215e1fdc.jpeg,4,61,94.0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Breakfast Biscuit Fries,breakfast-biscuit-fries,https://vid.tasty.co/output/31964/mp4_640x640/1495124957,https://img.buzzfeed.com/video-api-prod/assets/d5a87f4ed8dc4bd8a00b5f1b9d3e362c/BFV8745_Breakfast_Biscuit_Fries_Thumb.jpg,14,61,82.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,Acai And Blueberry Smoothie,acai-and-blueberry-smoothie,https://vid.tasty.co/output/146815/landscape_480/1569532405,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/236110.jpg,6,61,92.0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,Waffles,waffles,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/7819cc0a2ebe49daa92602ac583cb725.jpeg,3,57,95.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,Japanese Omelette,japanese-omelette,https://vid.tasty.co/output/197371/hls24_1616527012.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/7732c57b3f8445c5a1455d8ac960ae42/BFV77395_HowToCookAPerfectOmelet_ADB_032221_V06l_16x9_YT.jpg,9,52,86.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,Guacamole And Sun-dried Tomato Toast,guacamole-and-sun-dried-tomato-toast,https://vid.tasty.co/output/45881/mp4_640x640/1501691049,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/33ac240e9453486ca351c065bf08d7c6/BFV23736_Breakfast_Toasts_9_Ways-FB1080.jpg,3,59,96.0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,High-Protein Sweet And Savory Crepes,high-protein-sweet-and-savory-crepes,https://vid.tasty.co/output/134661/landscape_480/1559324904,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/219027.jpg,12,55,83.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,Grape Juice Froyo & Cereal Pops,grape-juice-froyo-cereal-pops,https://vid.tasty.co/output/174625/landscape_480/1596067924,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/276265.jpg,24,49,68.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,Savory Dutch Baby,savory-dutch-baby,https://vid.tasty.co/output/158218/landscape_480/1579635149,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/252576.jpg,6,51,90.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,Biscuit: Bit O Heaven,biscuit-bit-o-heaven,https://vid.tasty.co/output/134126/landscape_480/1558802113,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/218174.jpg,0,11,100.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,Crepes,crepes,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/c0046650decf4d9296269871b2770975.jpeg,3,50,95.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,3-Ingredient Nut Crackers,3-ingredient-nut-crackers,https://vid.tasty.co/output/154290/landscape_480/1575923457,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6fed3f8f0e924dc3a2f8aa13bc7fcbf5/BFV59428_3IngredientRecipes_OO.jpg,17,47,74.0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,Pancake Macarons,pancake-macarons,https://vid.tasty.co/output/197286/landscape_480/1616451011,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/313650.jpg,11,47,82.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,Loaded Breakfast Egg Roll,epic-egg-breakfast-roll,https://vid.tasty.co/output/80218/landscape_480/1519234621,https://img.buzzfeed.com/video-api-prod/assets/0158afffa3ed4395b2d3361548be2483/FrontCenteredFB.jpg,14,47,78.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,Bacon & Eggs Sweet Potato Toast,bacon-eggs-sweet-potato-toast,https://vid.tasty.co/output/33861/low_1497289731.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4b4a331f190a42eea718eb95c81f8750/BFV21200_SweetPotatoToasts9Ways-Upload.jpg,2,51,97.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,Blueberry And Almond Instant Oatmeal,blueberry-and-almond-instant-oatmeal,https://vid.tasty.co/output/57773/mp4_640x640/1508773504,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/3778b0d4e0f741fab43eab9685aa3481/BFV30901_HealthierDorm-FriendlyMeals_FB.jpg,3,54,95.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,Berries ‘n’ Cream Instant Oatmeal,berries-n-cream-instant-oatmeal,https://vid.tasty.co/output/54595/mp4_640x640/1506984226,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/416ed65bfe154ed7a767a0fbaff7d312/BFV29387_InstantOatmeal4Ways_FB.jpg,5,53,92.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,Fruity Froyo Pops,fruity-froyo-pops,https://vid.tasty.co/output/141712/landscape_480/1565632428,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/229123.jpg,10,46,83.0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,Iced White Mocha With Caramel And Salted Cream Cold Foam,iced-white-mocha-with-caramel-and-salted-cream-cold-foam,https://vid.tasty.co/output/202970/hls24_1621013562.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4d9c23b5471c4639a9e5984c172b8a41/BFV79769_ITriedToRecreateViralTikTokStarbucksDrinks_AB_051221_Final.jpg,3,43,94.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,Moringa Smoothie,moringa-smoothie,https://vid.tasty.co/output/94900/landscape_480/1526678736,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/143d615d47c14faeaf0c91b53ce8a27a/moringa-FB_final.jpg,9,45,84.0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939,Perfect Scrambled Eggs,perfect-scrambled-eggs,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/2b1aa80c50ec40c495935d2aa44d41dd.jpeg,12,51,81.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,Coconut Jam (Kaya),coconut-jam-kaya,https://vid.tasty.co/output/171148/landscape_480/1592979423,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/271007.jpg,5,50,91.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Brunch Strata Bake,brunch-strata-bake,https://vid.tasty.co/output/32047/mp4_640x640/1495125041,https://img.buzzfeed.com/video-api-prod/assets/b66acd1493984f399a68b1bf3a06e938/BFV5346_Easy_Brunch_Strata_Bake_Thumb.jpg,5,41,90.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,Turkey Sausage And Pepper Muffins,turkey-sausage-and-pepper-muffins,https://vid.tasty.co/output/117547/hls24_1543601409.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/192590.jpg,3,42,94.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5367,Savory Crepe,savory-crepe,https://vid.tasty.co/output/137054/landscape_480/1561453604,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/222191.jpg,8,43,85.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,Bacon Croque Madame Brunch Ring,bacon-croque-madame-brunch-ring,https://vid.tasty.co/output/103761/landscape_480/1533143737,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/171680.jpg,4,45,92.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,Banana Bread Pancakes With Grilled Maple Rum Bananas,banana-bread-pancakes-with-grilled-maple-rum-bananas,https://vid.tasty.co/output/146830/landscape_480/1569534939,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/236129.jpg,7,41,86.0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Bacon Lattice Breakfast Pie,bacon-lattice-breakfast-pie,https://vid.tasty.co/output/24680/mp4_640x640/1487811319,https://img.buzzfeed.com/video-api-prod/assets/ecc1a3a69bcf4736bce6c9a457054988/Thumb.jpg,4,44,92.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,Spinach & Artichoke Avocado Toast,spinach-artichoke-avocado-toast,https://vid.tasty.co/output/31699/mp4_640x640/1494972610,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9228c8ba7c9d4b8ab773bc89301f6f29/BFV20878_Avocado_Toast_9_Ways_FB1080x1080.jpg,4,40,91.0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,The Ballybrack Wrap,the-ballybrack-wrap,https://vid.tasty.co/output/19285/mp4_640x640/1482445607,https://img.buzzfeed.com/video-api-prod/assets/bc27673f3965461a9e23871d152055d9/IMG_2066-SQ-B.jpg,4,43,92.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,Juice Pulp Muffins,juice-pulp-muffins,https://vid.tasty.co/output/102625/landscape_480/1532112993,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e09463e42a204229a0cbbd9a3ef0b279/VeggiePackedJuicesFBFinal.jpg,5,38,89.0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,Grilled Cheese & Candied Maple Bacon Skewers,grilled-cheese-candied-maple-bacon-skewers,https://vid.tasty.co/output/203322/landscape_480/1621444248,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/322586.jpg,6,39,87.0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6891,Ham And Cheese Waffles,ham-and-cheese-waffles,https://vid.tasty.co/output/184765/hls24_1605125407.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/bfc91393eb2e4cdeb0a634cb18177e75/WALMART_Holiday2020Ham3Ways_FB.jpg,11,37,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,Berry Medley Smoothie,berry-medley-smoothie,https://vid.tasty.co/output/50275/low_1504124495.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2edd9bc780814f718749faf31a16dca6/BFV27360_SilkenSmoothies_FINAL_FB.jpg,14,38,74.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,Vegan Buttermilk,vegan-buttermilk,https://vid.tasty.co/output/76171/landscape_480/1517511097,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6601857338b94dd8a88d037b37c4794d/10NeedToKnowVeganHacksFBFINALNEWEST.jpg,7,37,85.0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Pancake Parcels,pancake-parcels,https://vid.tasty.co/output/32094/mp4_640x640/1495125316,https://img.buzzfeed.com/video-api-prod/assets/bf28bef942a44b4cb874e54a48f02166/BFV6458_PancakeParcels_MAIN_THUMB.jpg,2,36,95.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
